"date","films","time1","time2","time3","time4","original_title","director","length","country"
2023-01-28,"Holy Spider (Araña sagrada)","22:30",NA,NA,NA,"Holy Spider","Ali Abbasi","117 min.","DINAMARCA"
2023-01-28,"Living","17:15",NA,NA,NA,"Living","Oliver Hermanus","87 min.","REINO UNIDO"
2023-01-28,"El gato con botas: El último deseo","17:15",NA,NA,NA,"Puss in Boots: The Last Wish","Joel Crawford, Januel Mercado","102 min.","USA"
2023-01-28,"Avatar: El sentido del agua (3D)","17:00","20:45",NA,NA,"Avatar: The Way of Water","James Cameron","192 min.","USA"
2023-01-28,"As bestas","19:45",NA,NA,NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2023-01-29,"La ballena","16:45","19:45","22:30",NA,"The Whale","Darren Aronofsky","117 min.","USA"
2023-01-29,"TÁR","16:45","19:00",NA,NA,"TÁR","Todd Field","158 min.","USA"
2023-01-29,"TÁR (V.O.S.E.)","22:00",NA,NA,NA,"TÁR","Todd Field","158 min.","USA"
2023-01-29,"Babylon","17:00","20:30",NA,NA,"Babylon","Damien Chazelle","188 min.","USA"
2023-01-29,"Decision to Leave","19:45","22:30",NA,NA,"Heojil kyolshim","Park Chan-wook","138 min.","COREA DEL SUR"
2023-01-29,"Holy Spider (Araña sagrada)","22:30",NA,NA,NA,"Holy Spider","Ali Abbasi","117 min.","DINAMARCA"
2023-01-29,"Living","17:15",NA,NA,NA,"Living","Oliver Hermanus","87 min.","REINO UNIDO"
2023-01-29,"El gato con botas: El último deseo","17:15",NA,NA,NA,"Puss in Boots: The Last Wish","Joel Crawford, Januel Mercado","102 min.","USA"
2023-01-29,"Avatar: El sentido del agua (3D)","17:00","20:45",NA,NA,"Avatar: The Way of Water","James Cameron","192 min.","USA"
2023-01-29,"As bestas","19:45",NA,NA,NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2023-01-30,"La ballena","16:45","19:45","22:30",NA,"The Whale","Darren Aronofsky","117 min.","USA"
2023-01-30,"La ballena (V.O.S.E.)","20:45",NA,NA,NA,"The Whale","Darren Aronofsky","117 min.","USA"
2023-01-30,"TÁR","16:45","19:00",NA,NA,"TÁR","Todd Field","158 min.","USA"
2023-01-30,"TÁR (V.O.S.E.)","22:00",NA,NA,NA,"TÁR","Todd Field","158 min.","USA"
2023-01-30,"Babylon","17:00","20:30",NA,NA,"Babylon","Damien Chazelle","188 min.","USA"
2023-01-30,"Decision to Leave","19:45","22:30",NA,NA,"Heojil kyolshim","Park Chan-wook","138 min.","COREA DEL SUR"
2023-01-30,"Holy Spider (Araña sagrada)","22:30",NA,NA,NA,"Holy Spider","Ali Abbasi","117 min.","DINAMARCA"
2023-01-30,"Living","17:15",NA,NA,NA,"Living","Oliver Hermanus","87 min.","REINO UNIDO"
2023-01-30,"Avatar: El sentido del agua (3D)","17:00",NA,NA,NA,"Avatar: The Way of Water","James Cameron","192 min.","USA"
2023-01-30,"As bestas","17:00","19:45",NA,NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2023-01-31,"La ballena","16:45","20:30",NA,NA,"The Whale","Darren Aronofsky","117 min.","USA"
2023-01-31,"La ballena (V.O.S.E.)","20:45",NA,NA,NA,"The Whale","Darren Aronofsky","117 min.","USA"
2023-01-31,"TÁR","16:45","19:00",NA,NA,"TÁR","Todd Field","158 min.","USA"
2023-01-31,"Babylon","17:00","19:45",NA,NA,"Babylon","Damien Chazelle","188 min.","USA"
2023-01-31,"Decision to Leave","19:45",NA,NA,NA,"Heojil kyolshim","Park Chan-wook","138 min.","COREA DEL SUR"
2023-01-31,"Living","17:15",NA,NA,NA,"Living","Oliver Hermanus","87 min.","REINO UNIDO"
2023-01-31,"Avatar: El sentido del agua (3D)","17:00",NA,NA,NA,"Avatar: The Way of Water","James Cameron","192 min.","USA"
2023-01-31,"As bestas","17:00","19:45",NA,NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2023-02-01,"La ballena","16:45","19:45","22:30",NA,"The Whale","Darren Aronofsky","117 min.","USA"
2023-02-01,"La ballena (V.O.S.E.)","20:45",NA,NA,NA,"The Whale","Darren Aronofsky","117 min.","USA"
2023-02-01,"TÁR","16:45","19:00",NA,NA,"TÁR","Todd Field","158 min.","USA"
2023-02-01,"TÁR (V.O.S.E.)","22:00",NA,NA,NA,"TÁR","Todd Field","158 min.","USA"
2023-02-01,"Babylon","17:00","20:30",NA,NA,"Babylon","Damien Chazelle","188 min.","USA"
2023-02-01,"Decision to Leave","19:45","22:30",NA,NA,"Heojil kyolshim","Park Chan-wook","138 min.","COREA DEL SUR"
2023-02-01,"Holy Spider (Araña sagrada)","22:30",NA,NA,NA,"Holy Spider","Ali Abbasi","117 min.","DINAMARCA"
2023-02-01,"Living","17:15",NA,NA,NA,"Living","Oliver Hermanus","87 min.","REINO UNIDO"
2023-02-01,"Avatar: El sentido del agua (3D)","17:00",NA,NA,NA,"Avatar: The Way of Water","James Cameron","192 min.","USA"
2023-02-01,"As bestas","17:00","19:45",NA,NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2023-02-02,"La ballena","16:45","20:30",NA,NA,"The Whale","Darren Aronofsky","117 min.","USA"
2023-02-02,"La ballena (V.O.S.E.)","20:45",NA,NA,NA,"The Whale","Darren Aronofsky","117 min.","USA"
2023-02-02,"TÁR","16:45","19:00",NA,NA,"TÁR","Todd Field","158 min.","USA"
2023-02-02,"Babylon","17:00","19:45",NA,NA,"Babylon","Damien Chazelle","188 min.","USA"
2023-02-02,"Decision to Leave","19:45",NA,NA,NA,"Heojil kyolshim","Park Chan-wook","138 min.","COREA DEL SUR"
2023-02-02,"Living","17:15",NA,NA,NA,"Living","Oliver Hermanus","87 min.","REINO UNIDO"
2023-02-02,"Avatar: El sentido del agua (3D)","17:00",NA,NA,NA,"Avatar: The Way of Water","James Cameron","192 min.","USA"
2023-02-02,"As bestas","17:00","19:45",NA,NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2023-02-03,"Almas en pena de Inisherin","17:15","19:45","22:30",NA,"The Banshees of Inisherin","Martin McDonagh","114 min.","REINO UNIDO"
2023-02-03,"Llaman a la puerta","17:15","20:00",NA,NA,"Knock at the Cabin","M. Night Shyamalan","100 min.","USA"
2023-02-03,"Llaman a la puerta (V.O.S.E.)","22:30",NA,NA,NA,"Knock at the Cabin","M. Night Shyamalan","100 min.","USA"
2023-02-03,"La ballena","19:45","22:30",NA,NA,"The Whale","Darren Aronofsky","117 min.","USA"
2023-02-03,"TÁR","19:15",NA,NA,NA,"TÁR","Todd Field","158 min.","USA"
2023-02-03,"Babylon","20:45",NA,NA,NA,"Babylon","Damien Chazelle","188 min.","USA"
2023-02-03,"El gato con botas: El último deseo","17:00",NA,NA,NA,"Puss in Boots: The Last Wish","Joel Crawford, Januel Mercado","102 min.","USA"
2023-02-03,"Avatar: El sentido del agua (3D)","17:00",NA,NA,NA,"Avatar: The Way of Water","James Cameron","192 min.","USA"
2023-02-03,"Suro (V.O.S.E.)","19:45",NA,NA,NA,"Suro","Mikel Gurrea","116 min.","ESPAÃA"
2023-02-03,"As bestas","17:00","22:15",NA,NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2023-02-03,"Alcarrás (V.O.S.E.)","17:00","22:15",NA,NA,"Alcarrás","Carla Simón","120 min.","EspaÃ±a, Italia"
2023-02-03,"Semana de los Premios Goya",NA,NA,NA,NA,NA,NA,NA,NA
2023-02-04,"Almas en pena de Inisherin","17:15","19:45","22:30",NA,"The Banshees of Inisherin","Martin McDonagh","114 min.","REINO UNIDO"
2023-02-04,"Llaman a la puerta","17:15","20:00",NA,NA,"Knock at the Cabin","M. Night Shyamalan","100 min.","USA"
2023-02-04,"Llaman a la puerta (V.O.S.E.)","22:30",NA,NA,NA,"Knock at the Cabin","M. Night Shyamalan","100 min.","USA"
2023-02-04,"La ballena","19:45","22:30",NA,NA,"The Whale","Darren Aronofsky","117 min.","USA"
2023-02-04,"TÁR","19:15",NA,NA,NA,"TÁR","Todd Field","158 min.","USA"
2023-02-04,"Babylon","20:45",NA,NA,NA,"Babylon","Damien Chazelle","188 min.","USA"
2023-02-04,"El gato con botas: El último deseo","17:00",NA,NA,NA,"Puss in Boots: The Last Wish","Joel Crawford, Januel Mercado","102 min.","USA"
2023-02-04,"Avatar: El sentido del agua (3D)","17:00",NA,NA,NA,"Avatar: The Way of Water","James Cameron","192 min.","USA"
2023-02-04,"La Maternal","19:45",NA,NA,NA,"La Maternal","Pilar Palomero","122 min.","ESPAÃA"
2023-02-04,"As bestas","17:00","22:15",NA,NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2023-02-04,"Cinco lobitos","17:00","22:15",NA,NA,"Cinco lobitos","Alauda Ruiz de Azúa","104 min.","ESPAÃA"
2023-02-04,"Semana de los Premios Goya",NA,NA,NA,NA,NA,NA,NA,NA
2023-02-05,"Almas en pena de Inisherin","17:15","19:45","22:30",NA,"The Banshees of Inisherin","Martin McDonagh","114 min.","REINO UNIDO"
2023-02-05,"Llaman a la puerta","17:15","20:00",NA,NA,"Knock at the Cabin","M. Night Shyamalan","100 min.","USA"
2023-02-05,"Llaman a la puerta (V.O.S.E.)","22:30",NA,NA,NA,"Knock at the Cabin","M. Night Shyamalan","100 min.","USA"
2023-02-05,"La ballena","19:45","22:30",NA,NA,"The Whale","Darren Aronofsky","117 min.","USA"
2023-02-05,"TÁR","19:15",NA,NA,NA,"TÁR","Todd Field","158 min.","USA"
2023-02-05,"Babylon","20:45",NA,NA,NA,"Babylon","Damien Chazelle","188 min.","USA"
2023-02-05,"El gato con botas: El último deseo","17:00",NA,NA,NA,"Puss in Boots: The Last Wish","Joel Crawford, Januel Mercado","102 min.","USA"
2023-02-05,"Avatar: El sentido del agua (3D)","17:00",NA,NA,NA,"Avatar: The Way of Water","James Cameron","192 min.","USA"
2023-02-05,"La Maternal","17:00","22:15",NA,NA,"La Maternal","Pilar Palomero","122 min.","ESPAÃA"
2023-02-05,"As bestas","17:00","22:15",NA,NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2023-02-05,"Un año, una noche (V.O.S.E.)","19:45",NA,NA,NA,"Un año, una noche","Isaki Lacuesta","130 min.","ESPAÃA"
2023-02-05,"Semana de los Premios Goya",NA,NA,NA,NA,NA,NA,NA,NA
2023-02-06,"Almas en pena de Inisherin","17:15","22:30",NA,NA,"The Banshees of Inisherin","Martin McDonagh","114 min.","REINO UNIDO"
2023-02-06,"Almas en pena de Inisherin (V.O.S.E.)","19:45",NA,NA,NA,"The Banshees of Inisherin","Martin McDonagh","114 min.","REINO UNIDO"
2023-02-06,"Llaman a la puerta","17:15","20:00","22:30",NA,"Knock at the Cabin","M. Night Shyamalan","100 min.","USA"
2023-02-06,"Llaman a la puerta (V.O.S.E.)","22:30",NA,NA,NA,"Knock at the Cabin","M. Night Shyamalan","100 min.","USA"
2023-02-06,"La ballena","16:45","19:45","22:30",NA,"The Whale","Darren Aronofsky","117 min.","USA"
2023-02-06,"TÁR","16:45","19:15",NA,NA,"TÁR","Todd Field","158 min.","USA"
2023-02-06,"Babylon","20:00",NA,NA,NA,"Babylon","Damien Chazelle","188 min.","USA"
2023-02-06,"As bestas","17:00","22:15",NA,NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2023-02-06,"Cerdita","19:45",NA,NA,NA,"Cerdita","Carlota Martínez Pereda","99 min.","ESPAÃA"
2023-02-06,"En los márgenes","17:00",NA,NA,NA,"En los márgenes","Juan Diego Botto","103 min.","ESPAÃA"
2023-02-06,"Semana de los Premios Goya",NA,NA,NA,NA,NA,NA,NA,NA
2023-02-07,"Almas en pena de Inisherin","17:15",NA,NA,NA,"The Banshees of Inisherin","Martin McDonagh","114 min.","REINO UNIDO"
2023-02-07,"Almas en pena de Inisherin (V.O.S.E.)","19:45",NA,NA,NA,"The Banshees of Inisherin","Martin McDonagh","114 min.","REINO UNIDO"
2023-02-07,"Llaman a la puerta","17:15","20:00",NA,NA,"Knock at the Cabin","M. Night Shyamalan","100 min.","USA"
2023-02-07,"La ballena","16:45","19:45",NA,NA,"The Whale","Darren Aronofsky","117 min.","USA"
2023-02-07,"TÁR","16:45","19:15",NA,NA,"TÁR","Todd Field","158 min.","USA"
2023-02-07,"Babylon","19:15",NA,NA,NA,"Babylon","Damien Chazelle","188 min.","USA"
2023-02-07,"Mantícora","17:00",NA,NA,NA,"Mantícora","Carlos Vermut","115 min.","ESPAÃA"
2023-02-07,"As bestas","17:00",NA,NA,NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2023-02-07,"Alcarrás (V.O.S.E.)","19:45",NA,NA,NA,"Alcarrás","Carla Simón","120 min.","EspaÃ±a, Italia"
2023-02-07,"Semana de los Premios Goya",NA,NA,NA,NA,NA,NA,NA,NA
2023-02-08,"Almas en pena de Inisherin","17:15","22:30",NA,NA,"The Banshees of Inisherin","Martin McDonagh","114 min.","REINO UNIDO"
2023-02-08,"Almas en pena de Inisherin (V.O.S.E.)","19:45",NA,NA,NA,"The Banshees of Inisherin","Martin McDonagh","114 min.","REINO UNIDO"
2023-02-08,"Llaman a la puerta","17:15","20:00","22:30",NA,"Knock at the Cabin","M. Night Shyamalan","100 min.","USA"
2023-02-08,"Llaman a la puerta (V.O.S.E.)","22:30",NA,NA,NA,"Knock at the Cabin","M. Night Shyamalan","100 min.","USA"
2023-02-08,"La ballena","16:45","19:45","22:30",NA,"The Whale","Darren Aronofsky","117 min.","USA"
2023-02-08,"TÁR","16:45","19:15",NA,NA,"TÁR","Todd Field","158 min.","USA"
2023-02-08,"Babylon","20:00",NA,NA,NA,"Babylon","Damien Chazelle","188 min.","USA"
2023-02-08,"Suro (V.O.S.E.)","17:00",NA,NA,NA,"Suro","Mikel Gurrea","116 min.","ESPAÃA"
2023-02-08,"As bestas","17:00","22:15",NA,NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2023-02-08,"Cinco lobitos","19:45",NA,NA,NA,"Cinco lobitos","Alauda Ruiz de Azúa","104 min.","ESPAÃA"
2023-02-08,"Semana de los Premios Goya",NA,NA,NA,NA,NA,NA,NA,NA
2023-02-09,"El triángulo de la tristeza (V.O.S.E.)","19:30",NA,NA,NA,"Triangle of Sadness","Ruben Östlund","148 min.","SUECIA"
2023-02-09,"Almas en pena de Inisherin","17:15",NA,NA,NA,"The Banshees of Inisherin","Martin McDonagh","114 min.","REINO UNIDO"
2023-02-09,"Almas en pena de Inisherin (V.O.S.E.)","19:45",NA,NA,NA,"The Banshees of Inisherin","Martin McDonagh","114 min.","REINO UNIDO"
2023-02-09,"Llaman a la puerta","17:15","20:00",NA,NA,"Knock at the Cabin","M. Night Shyamalan","100 min.","USA"
2023-02-09,"La ballena","16:45","19:45",NA,NA,"The Whale","Darren Aronofsky","117 min.","USA"
2023-02-09,"TÁR","16:45","19:15",NA,NA,"TÁR","Todd Field","158 min.","USA"
2023-02-09,"La Maternal","19:45",NA,NA,NA,"La Maternal","Pilar Palomero","122 min.","ESPAÃA"
2023-02-09,"As bestas","17:00",NA,NA,NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2023-02-09,"El agua","17:00",NA,NA,NA,"El agua","Elena López Riera","104 min.","ESPAÃA"
2023-02-09,"Semana de los Premios Goya",NA,NA,NA,NA,NA,NA,NA,NA
2023-02-10,"Los Fabelman","16:45","19:30","22:15",NA,"The Fabelmans","Steven Spielberg","151 min.","USA"
2023-02-10,"Oro puro","19:30",NA,NA,NA,"Rheingold","Fatih Akin.","138 min.","ALEMANIA"
2023-02-10,"Almas en pena de Inisherin","17:00","19:45","22:30",NA,"The Banshees of Inisherin","Martin McDonagh","114 min.","REINO UNIDO"
2023-02-10,"Llaman a la puerta","20:00","22:30",NA,NA,"Knock at the Cabin","M. Night Shyamalan","100 min.","USA"
2023-02-10,"La ballena","17:00","22:30",NA,NA,"The Whale","Darren Aronofsky","117 min.","USA"
2023-02-10,"TÁR","16:45",NA,NA,NA,"TÁR","Todd Field","158 min.","USA"
2023-02-10,"El gato con botas: El último deseo","17:15",NA,NA,NA,"Puss in Boots: The Last Wish","Joel Crawford, Januel Mercado","102 min.","USA"
2023-02-10,"As bestas","19:45","22:30",NA,NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2023-02-10,"Un año, una noche (V.O.S.E.)","17:00","22:15",NA,NA,"Un año, una noche","Isaki Lacuesta","130 min.","ESPAÃA"
2023-02-10,"En los márgenes","19:45",NA,NA,NA,"En los márgenes","Juan Diego Botto","103 min.","ESPAÃA"
2023-02-10,"Semana de los Premios Goya",NA,NA,NA,NA,NA,NA,NA,NA
2023-02-11,"Los Fabelman","16:45","19:30","22:15",NA,"The Fabelmans","Steven Spielberg","151 min.","USA"
2023-02-11,"Oro puro","19:30",NA,NA,NA,"Rheingold","Fatih Akin.","138 min.","ALEMANIA"
2023-02-11,"Almas en pena de Inisherin","17:00","19:45","22:30",NA,"The Banshees of Inisherin","Martin McDonagh","114 min.","REINO UNIDO"
2023-02-11,"Llaman a la puerta","20:00","22:30",NA,NA,"Knock at the Cabin","M. Night Shyamalan","100 min.","USA"
2023-02-11,"La ballena","17:00","22:30",NA,NA,"The Whale","Darren Aronofsky","117 min.","USA"
2023-02-11,"TÁR","16:45",NA,NA,NA,"TÁR","Todd Field","158 min.","USA"
2023-02-11,"El gato con botas: El último deseo","17:15",NA,NA,NA,"Puss in Boots: The Last Wish","Joel Crawford, Januel Mercado","102 min.","USA"
2023-02-11,"Mantícora","19:45",NA,NA,NA,"Mantícora","Carlos Vermut","115 min.","ESPAÃA"
2023-02-11,"As bestas","19:45","22:30",NA,NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2023-02-11,"Cerdita","17:00","22:15",NA,NA,"Cerdita","Carlota Martínez Pereda","99 min.","ESPAÃA"
2023-02-11,"Semana de los Premios Goya",NA,NA,NA,NA,NA,NA,NA,NA
2023-02-12,"Los Fabelman","16:45","19:30","22:15",NA,"The Fabelmans","Steven Spielberg","151 min.","USA"
2023-02-12,"Oro puro","19:30",NA,NA,NA,"Rheingold","Fatih Akin.","138 min.","ALEMANIA"
2023-02-12,"Almas en pena de Inisherin","17:00","19:45","22:30",NA,"The Banshees of Inisherin","Martin McDonagh","114 min.","REINO UNIDO"
2023-02-12,"Llaman a la puerta","20:00","22:30",NA,NA,"Knock at the Cabin","M. Night Shyamalan","100 min.","USA"
2023-02-12,"La ballena","17:00","22:30",NA,NA,"The Whale","Darren Aronofsky","117 min.","USA"
2023-02-12,"TÁR","16:45",NA,NA,NA,"TÁR","Todd Field","158 min.","USA"
2023-02-12,"El gato con botas: El último deseo","17:15",NA,NA,NA,"Puss in Boots: The Last Wish","Joel Crawford, Januel Mercado","102 min.","USA"
2023-02-12,"As bestas","19:45","22:30",NA,NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2023-02-12,"Alcarrás (V.O.S.E.)","19:45",NA,NA,NA,"Alcarrás","Carla Simón","120 min.","EspaÃ±a, Italia"
2023-02-12,"Cinco lobitos","17:15","22:30",NA,NA,"Cinco lobitos","Alauda Ruiz de Azúa","104 min.","ESPAÃA"
2023-02-13,"Los Fabelman","16:45","19:30","22:15",NA,"The Fabelmans","Steven Spielberg","151 min.","USA"
2023-02-13,"Los Fabelman (V.O.S.E.)","19:40",NA,NA,NA,"The Fabelmans","Steven Spielberg","151 min.","USA"
2023-02-13,"Oro puro","19:30",NA,NA,NA,"Rheingold","Fatih Akin.","138 min.","ALEMANIA"
2023-02-13,"Almas en pena de Inisherin","17:00","19:45","22:30",NA,"The Banshees of Inisherin","Martin McDonagh","114 min.","REINO UNIDO"
2023-02-13,"Llaman a la puerta","22:30",NA,NA,NA,"Knock at the Cabin","M. Night Shyamalan","100 min.","USA"
2023-02-13,"La ballena","17:00","22:30",NA,NA,"The Whale","Darren Aronofsky","117 min.","USA"
2023-02-13,"TÁR","16:45",NA,NA,NA,"TÁR","Todd Field","158 min.","USA"
2023-02-13,"As bestas","17:00","19:45","22:30",NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2023-02-13,"Alcarrás (V.O.S.E.)","19:45",NA,NA,NA,"Alcarrás","Carla Simón","120 min.","EspaÃ±a, Italia"
2023-02-13,"Cinco lobitos","17:15","22:30",NA,NA,"Cinco lobitos","Alauda Ruiz de Azúa","104 min.","ESPAÃA"
2023-02-14,"Los Fabelman","16:45","19:30",NA,NA,"The Fabelmans","Steven Spielberg","151 min.","USA"
2023-02-14,"Oro puro","19:30",NA,NA,NA,"Rheingold","Fatih Akin.","138 min.","ALEMANIA"
2023-02-14,"Almas en pena de Inisherin","17:00","19:45",NA,NA,"The Banshees of Inisherin","Martin McDonagh","114 min.","REINO UNIDO"
2023-02-14,"Llaman a la puerta","20:00",NA,NA,NA,"Knock at the Cabin","M. Night Shyamalan","100 min.","USA"
2023-02-14,"La ballena","17:00",NA,NA,NA,"The Whale","Darren Aronofsky","117 min.","USA"
2023-02-14,"TÁR","16:45",NA,NA,NA,"TÁR","Todd Field","158 min.","USA"
2023-02-14,"As bestas","17:00","19:45",NA,NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2023-02-15,"Los Fabelman","16:45","19:30","22:15",NA,"The Fabelmans","Steven Spielberg","151 min.","USA"
2023-02-15,"Los Fabelman (V.O.S.E.)","19:40",NA,NA,NA,"The Fabelmans","Steven Spielberg","151 min.","USA"
2023-02-15,"Oro puro","19:30",NA,NA,NA,"Rheingold","Fatih Akin.","138 min.","ALEMANIA"
2023-02-15,"Almas en pena de Inisherin","17:00","19:45","22:30",NA,"The Banshees of Inisherin","Martin McDonagh","114 min.","REINO UNIDO"
2023-02-15,"Llaman a la puerta","22:30",NA,NA,NA,"Knock at the Cabin","M. Night Shyamalan","100 min.","USA"
2023-02-15,"La ballena","17:00","22:30",NA,NA,"The Whale","Darren Aronofsky","117 min.","USA"
2023-02-15,"TÁR","16:45",NA,NA,NA,"TÁR","Todd Field","158 min.","USA"
2023-02-15,"As bestas","17:00","19:45","22:30",NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2023-02-15,"Alcarrás (V.O.S.E.)","19:45",NA,NA,NA,"Alcarrás","Carla Simón","120 min.","EspaÃ±a, Italia"
2023-02-15,"Cinco lobitos","17:15","22:30",NA,NA,"Cinco lobitos","Alauda Ruiz de Azúa","104 min.","ESPAÃA"
2023-02-16,"Los Fabelman","16:45","19:30",NA,NA,"The Fabelmans","Steven Spielberg","151 min.","USA"
2023-02-16,"Oro puro","19:30",NA,NA,NA,"Rheingold","Fatih Akin.","138 min.","ALEMANIA"
2023-02-16,"Almas en pena de Inisherin","17:00","19:45",NA,NA,"The Banshees of Inisherin","Martin McDonagh","114 min.","REINO UNIDO"
2023-02-16,"Llaman a la puerta","20:00",NA,NA,NA,"Knock at the Cabin","M. Night Shyamalan","100 min.","USA"
2023-02-16,"La ballena","17:00",NA,NA,NA,"The Whale","Darren Aronofsky","117 min.","USA"
2023-02-16,"TÁR","16:45",NA,NA,NA,"TÁR","Todd Field","158 min.","USA"
2023-02-16,"As bestas","17:00","19:45",NA,NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2023-02-16,"Alcarrás (V.O.S.E.)","19:45",NA,NA,NA,"Alcarrás","Carla Simón","120 min.","EspaÃ±a, Italia"
2023-02-16,"Cinco lobitos","17:15",NA,NA,NA,"Cinco lobitos","Alauda Ruiz de Azúa","104 min.","ESPAÃA"
2023-02-17,"Ant-Man y la Avispa: Quantumanía","17:15","20:00",NA,NA,"Ant-Man and The Wasp: Quantumania","Peyton Reed","124 min.","USA"
2023-02-17,"Ant-Man y la Avispa: Quantumanía (V.O.S.E)","22:30",NA,NA,NA,"Ant-Man and The Wasp: Quantumania","Peyton Reed","124 min.","USA"
2023-02-17,"El triángulo de la tristeza","16:45","19:40","22:30",NA,"Triangle of Sadness","Ruben Östlund","148 min.","SUECIA"
2023-02-17,"Ellas hablan","17:15","20:00","22:30",NA,"Women Talking","Sarah Polley","104 min.","USA"
2023-02-17,"Los Fabelman","16:45","19:40","22:30",NA,"The Fabelmans","Steven Spielberg","151 min.","USA"
2023-02-17,"Almas en pena de Inisherin","17:15","22:30",NA,NA,"The Banshees of Inisherin","Martin McDonagh","114 min.","REINO UNIDO"
2023-02-17,"Close","20:30",NA,NA,NA,"Close","Lukas Dhont","105 min.","BÃLGICA"
2023-02-17,"As bestas","17:00","19:45","22:30",NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2023-02-17,"XXIV CICLO DE CINE Y DERECHOS HUMANOS",NA,NA,NA,NA,NA,NA,NA,NA
2023-02-18,"Ant-Man y la Avispa: Quantumanía","17:15","20:00",NA,NA,"Ant-Man and The Wasp: Quantumania","Peyton Reed","124 min.","USA"
2023-02-18,"Ant-Man y la Avispa: Quantumanía (V.O.S.E)","22:30",NA,NA,NA,"Ant-Man and The Wasp: Quantumania","Peyton Reed","124 min.","USA"
2023-02-18,"El triángulo de la tristeza","16:45","19:40","22:30",NA,"Triangle of Sadness","Ruben Östlund","148 min.","SUECIA"
2023-02-18,"Ellas hablan","17:15","20:00","22:30",NA,"Women Talking","Sarah Polley","104 min.","USA"
2023-02-18,"Los Fabelman","16:45","19:40","22:30",NA,"The Fabelmans","Steven Spielberg","151 min.","USA"
2023-02-18,"Almas en pena de Inisherin","20:00","22:30",NA,NA,"The Banshees of Inisherin","Martin McDonagh","114 min.","REINO UNIDO"
2023-02-18,"El gato con botas: El último deseo","17:15",NA,NA,NA,"Puss in Boots: The Last Wish","Joel Crawford, Januel Mercado","102 min.","USA"
2023-02-18,"As bestas","17:00","19:45","22:30",NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2023-02-18,"XXIV CICLO DE CINE Y DERECHOS HUMANOS",NA,NA,NA,NA,NA,NA,NA,NA
2023-02-19,"Ant-Man y la Avispa: Quantumanía","17:15","20:00",NA,NA,"Ant-Man and The Wasp: Quantumania","Peyton Reed","124 min.","USA"
2023-02-19,"Ant-Man y la Avispa: Quantumanía (V.O.S.E)","22:30",NA,NA,NA,"Ant-Man and The Wasp: Quantumania","Peyton Reed","124 min.","USA"
2023-02-19,"El triángulo de la tristeza","16:45","19:40","22:30",NA,"Triangle of Sadness","Ruben Östlund","148 min.","SUECIA"
2023-02-19,"Ellas hablan","17:15","20:00","22:30",NA,"Women Talking","Sarah Polley","104 min.","USA"
2023-02-19,"Los Fabelman","16:45","19:40","22:30",NA,"The Fabelmans","Steven Spielberg","151 min.","USA"
2023-02-19,"Almas en pena de Inisherin","20:00","22:30",NA,NA,"The Banshees of Inisherin","Martin McDonagh","114 min.","REINO UNIDO"
2023-02-19,"El gato con botas: El último deseo","17:15",NA,NA,NA,"Puss in Boots: The Last Wish","Joel Crawford, Januel Mercado","102 min.","USA"
2023-02-19,"As bestas","17:00","19:45","22:30",NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2023-02-19,"XXIV CICLO DE CINE Y DERECHOS HUMANOS",NA,NA,NA,NA,NA,NA,NA,NA
2023-02-20,"Ant-Man y la Avispa: Quantumanía","17:15","20:00",NA,NA,"Ant-Man and The Wasp: Quantumania","Peyton Reed","124 min.","USA"
2023-02-20,"Ant-Man y la Avispa: Quantumanía (V.O.S.E)","22:30",NA,NA,NA,"Ant-Man and The Wasp: Quantumania","Peyton Reed","124 min.","USA"
2023-02-20,"El triángulo de la tristeza","16:45","19:40","22:30",NA,"Triangle of Sadness","Ruben Östlund","148 min.","SUECIA"
